"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
1226867,45,"Private","Professional","Unmarried","Professional",53389.85,"Male",0,40,"UnitedStates",12554,1
1230404,19,"PSLocal","College","Unmarried","Service",151887.36,"Female",0,35,"UnitedStates",0,0
1233450,32,"Private","HSgrad","Civil","Machinist",35880.35,"Male",0,40,"UnitedStates",0,0
1254408,27,"Private","Bachelor","Unmarried","Professional",65314.43,"Male",0,40,"UnitedStates",13550,1
1258702,25,"Private","HSgrad","Civil","Transport",25110.65,"Male",0,30,"UnitedStates",0,0
1259473,21,"Private","College","Unmarried","Clerical",44543.18,"Male",0,65,"UnitedStates",0,0
1264690,33,"Consultant","HSgrad","Unmarried","Farming",162419.13,"Male",0,70,"UnitedStates",0,0
1264939,43,NA,"HSgrad","Unmarried",NA,143562.38,"Female",0,40,"UnitedStates",0,0
1267022,31,"Private","Bachelor","Unmarried","Executive",111090.37,"Male",1160.66666666667,38,"UnitedStates",0,0
1272722,56,"PSFederal","Bachelor","Divorced","Clerical",38935.25,"Male",0,40,"UnitedStates",0,0
1273089,62,"Volunteer","Associate","Civil","Farming",25854.18,"Male",0,50,"UnitedStates",0,0
1276387,28,"Private","Associate","Unmarried","Transport",97445.56,"Male",0,60,"UnitedStates",0,0
1276913,39,"Private","HSgrad","Civil","Executive",21302.51,"Male",0,40,"UnitedStates",0,0
1282955,61,"PSLocal","Master","Unmarried","Professional",166256.9,"Female",0,25,"UnitedStates",0,0
1287816,32,"Private","HSgrad","Unmarried","Sales",62543.2,"Female",0,50,"UnitedStates",0,0
1288612,48,"PSState","Bachelor","Civil","Executive",17771.23,"Male",0,40,"UnitedStates",1655,1
1288870,27,"Private","HSgrad","Civil","Farming",43094.2,"Male",0,40,"UnitedStates",0,0
1292427,20,"Private","Yr9","Unmarried","Transport",34834.48,"Male",0,50,"UnitedStates",0,0
1293079,37,"Private","HSgrad","Unmarried","Machinist",99062.95,"Male",0,40,"UnitedStates",0,0
1298943,43,"Private","College","Civil","Repair",34110,"Male",0,38,"UnitedStates",0,0
1301028,47,"Consultant","HSgrad","Civil","Machinist",39305.24,"Male",0,40,"UnitedStates",7298,1
1310818,33,"Private","Yr11","Unmarried","Service",76917.22,"Male",0,40,"UnitedStates",0,0
1312365,64,"Private","HSgrad","Civil","Machinist",23817.28,"Male",0,40,"UnitedStates",0,0
1312435,44,"Private","Bachelor","Civil","Sales",47633.84,"Male",0,50,"UnitedStates",7688,1
1314358,23,"Private","College","Unmarried","Service",118589.95,"Female",0,35,"UnitedStates",0,0
1315432,22,"Private","HSgrad","Unmarried","Service",208642.03,"Female",0,35,"UnitedStates",0,0
1318398,49,"PSLocal","Master","Civil","Executive",15241.99,"Male",0,50,"UnitedStates",22547,1
1322745,28,"PSFederal","HSgrad","Unmarried","Executive",278325.27,"Female",0,70,"Malaysia",0,0
1325704,36,"Private","HSgrad","Divorced","Transport",41281.38,"Male",0,50,"UnitedStates",0,0
1347511,22,"Private","Bachelor","Unmarried","Professional",112709.2,"Female",0,15,"Germany",0,0
1365727,29,"Private","Vocational","Civil","Transport",57149.49,"Male",0,55,"UnitedStates",0,0
1367013,26,"Private","College","Unmarried","Support",72325.35,"Male",0,20,"UnitedStates",0,0
1367887,44,"Private","Bachelor","Civil","Executive",13088.16,"Male",0,40,"UnitedStates",5516,1
1382647,26,"Private","Associate","Unmarried","Clerical",76506.42,"Female",0,8,"UnitedStates",0,0
1383516,28,"Private","Bachelor","Unmarried","Executive",88570.49,"Female",0,60,"UnitedStates",0,0
1391108,19,"Private","Yr11","Unmarried","Sales",109053.83,"Female",0,25,"UnitedStates",0,0
1394083,45,"Consultant","HSgrad","Civil","Sales",81196.85,"Male",0,50,"Vietnam",553,1
1398239,35,"Private","College","Divorced","Sales",60126.59,"Female",0,35,"UnitedStates",0,0
1398832,42,"Private","Vocational","Civil","Service",35898.16,"Male",0,30,"UnitedStates",0,0
1400557,58,"PSState","Doctorate","Civil","Professional",53987.84,"Male",0,40,"India",0,0
1401108,55,"Private","College","Civil","Repair",35635.63,"Male",0,40,"UnitedStates",0,0
1434262,25,"Private","HSgrad","Unmarried","Repair",137010.88,"Male",0,28,"UnitedStates",0,0
1440111,78,"SelfEmp","Bachelor","Civil","Executive",44769.07,"Male",0,45,"UnitedStates",9386,1
1454004,53,"PSLocal","HSgrad","Civil","Executive",27351.15,"Male",0,60,"UnitedStates",0,0
1455874,34,"Private","Vocational","Civil","Executive",21446.71,"Male",0,40,"UnitedStates",0,0
1457685,28,"Private","College","Civil","Sales",19045.79,"Male",0,40,"UnitedStates",0,0
1467638,50,"Private","HSgrad","Civil","Sales",24663.27,"Male",0,48,"UnitedStates",0,0
1467797,47,"Consultant","College","Civil","Clerical",232902.73,"Female",0,35,"UnitedStates",2956,1
1471496,61,"SelfEmp","Master","Widowed","Executive",322150.42,"Female",0,99,"UnitedStates",0,0
1472475,45,"Consultant","Professional","Unmarried","Professional",31908.81,"Male",0,30,"UnitedStates",8423,1
1474194,33,"Private","HSgrad","Civil","Repair",28803.54,"Male",0,40,"UnitedStates",0,0
1474221,39,"Private","Bachelor","Civil","Support",36377.59,"Male",0,50,"UnitedStates",0,1
1488053,60,"Private","College","Divorced","Repair",150053.2,"Male",0,44,"UnitedStates",7779,1
1493406,43,"Private","College","Civil","Professional",55472.83,"Male",0,40,"UnitedStates",0,0
1495310,35,"Private","HSgrad","Unmarried","Clerical",67539.78,"Male",0,40,"UnitedStates",8614,1
1495484,22,"Private","Yr10","Unmarried","Transport",115290.31,"Male",0,84,"UnitedStates",0,0
1502038,63,"Private","College","Civil","Repair",46333.06,"Male",0,45,"UnitedStates",0,0
1502111,64,"Private","College","Widowed","Executive",6252.71,"Female",0,3,"UnitedStates",0,0
1505676,54,"Private","HSgrad","Civil","Machinist",28810.19,"Male",0,45,"UnitedStates",2136,1
1509085,57,"Private","HSgrad","Widowed","Clerical",63714.9,"Female",0,40,"UnitedStates",0,0
1515465,45,"Private","College","Divorced","Support",49339.71,"Female",0,40,"Indonesia",0,0
1518173,33,"Private","Bachelor","Civil","Executive",308275.03,"Female",0,40,"UnitedStates",6844,1
1524841,25,"Private","HSgrad","Unmarried","Sales",286230,"Male",0,40,"UnitedStates",0,0
1530194,29,"Private","Vocational","Unmarried","Repair",54359.55,"Male",0,50,"UnitedStates",0,0
1531306,46,"Private","HSgrad","Civil","Executive",47176.72,"Male",0,40,"UnitedStates",14725,1
1534678,46,"Private","Associate","Unmarried","Professional",62983.89,"Female",0,33,"UnitedStates",0,0
1541756,22,"Private","HSgrad","Unmarried","Service",195738.98,"Female",0,35,"UnitedStates",0,0
1545759,36,"Private","HSgrad","Civil","Repair",57184.7,"Male",1887,60,"UnitedStates",0,1
1545762,30,"Private","College","Civil","Machinist",20680.03,"Male",0,40,"UnitedStates",15617,1
1548067,28,"Private","HSgrad","Unmarried","Cleaner",140237.75,"Male",0,30,"UnitedStates",0,0
1548224,21,"PSState","College","Unmarried","Service",210119.45,"Female",0,10,"UnitedStates",0,0
1551622,63,"Consultant","College","Civil","Machinist",52509.15,"Male",0,35,"UnitedStates",13069,1
1557461,32,"Private","Yr10","Unmarried","Repair",61934.96,"Male",0,50,"UnitedStates",0,0
1579205,32,"PSLocal","Bachelor","Civil","Professional",149969.45,"Female",0,35,"UnitedStates",0,1
1585271,22,"Private","Yr10","Unmarried","Clerical",76946.29,"Female",0,40,"UnitedStates",0,0
1588605,22,"Private","College","Unmarried","Cleaner",199734.64,"Male",0,35,"UnitedStates",0,0
1597428,40,"Private","HSgrad","Civil","Professional",29615.34,"Male",1902,40,"UnitedStates",-1471,1
1598679,31,"Private","College","Civil","Clerical",49717.38,"Male",0,40,"UnitedStates",0,0
1600316,33,"Private","Associate","Absent","Machinist",154493.68,"Male",0,40,"UnitedStates",0,0
1608800,23,"Private","College","Divorced","Sales",13207.74,"Female",0,40,"UnitedStates",0,0
1611099,59,"Consultant","Bachelor","Widowed","Professional",131092.13,"Female",0,50,"UnitedStates",2615,1
1612385,35,"Private","Bachelor","Civil","Executive",49740.75,"Male",0,50,"UnitedStates",7688,1
1624617,39,"Private","HSgrad","Civil","Clerical",228328.22,"Female",0,25,"UnitedStates",0,0
1637260,40,"Consultant","Bachelor","Civil","Repair",26491.57,"Male",0,50,"UnitedStates",0,0
1639863,23,"Private","HSgrad","Unmarried","Repair",70361.08,"Male",0,40,"UnitedStates",0,0
1641472,45,"Private","HSgrad","Unmarried","Machinist",92162.37,"Male",0,40,"UnitedStates",0,0
1641476,17,"Private","Yr9","Unmarried","Sales",216948.6,"Male",0,22,"UnitedStates",0,0
1647650,59,"Private","HSgrad","Widowed","Service",23086.29,"Female",0,10,"UnitedStates",0,0
1648985,37,"Private","College","Divorced","Transport",96965.27,"Male",0,40,"UnitedStates",0,0
1654599,27,"Private","HSgrad","Civil","Machinist",33063.64,"Male",0,40,"UnitedStates",0,0
1667037,82,"Private","Yr5t6","Widowed","Service",185594.14,"Male",0,20,"UnitedStates",0,0
1670669,30,"Private","HSgrad","Civil","Machinist",53536.84,"Male",0,60,"Ireland",9822,1
1679323,23,"Private","Bachelor","Unmarried","Executive",147104.35,"Male",0,30,NA,0,0
1681753,30,"Private","HSgrad","Civil","Cleaner",33976,"Male",0,40,"UnitedStates",0,0
1688602,43,"Private","College","Divorced","Executive",349486.09,"Female",0,45,"Iran",0,0
1690774,33,"Private","Bachelor","Civil","Professional",41845.75,"Male",0,40,"UnitedStates",0,0
1699810,28,"Private","HSgrad","Civil","Transport",39842.75,"Male",0,55,"UnitedStates",0,0
1706370,37,"Private","Yr5t6","Unmarried","Clerical",230077.52,"Female",0,40,"Mexico",0,0
1709319,39,"Private","Bachelor","Civil","Executive",26380.01,"Male",0,45,"UnitedStates",0,0
1711915,62,"PSState","Bachelor","Divorced","Professional",79406.15,"Male",0,40,"UnitedStates",0,0
1718282,41,"Private","Bachelor","Civil","Professional",21650.82,"Male",0,40,"UnitedStates",11689,1
1718309,44,"PSLocal","Bachelor","Divorced","Professional",149632.16,"Female",0,60,"UnitedStates",0,0
1722201,43,"Private","HSgrad","Divorced","Clerical",107482.82,"Female",0,40,"UnitedStates",0,0
1722542,29,"Private","College","Unmarried","Professional",89167.21,"Female",0,40,"UnitedStates",0,0
1723024,42,"Private","Bachelor","Civil","Executive",30271.63,"Male",0,40,"UnitedStates",0,0
1731662,40,"Private","HSgrad","Civil","Repair",70730.69,"Female",0,40,"UnitedStates",7298,1
1742535,29,"PSFederal","College","Civil","Clerical",55897.16,"Male",0,40,"UnitedStates",10513,1
1747347,55,"PSFederal","College","Civil","Clerical",31858.5,"Male",0,40,"UnitedStates",2136,1
1761439,45,"PSLocal","Master","Divorced","Professional",179982.9,"Female",0,40,"UnitedStates",0,0
1767024,30,"Private","HSgrad","Civil","Executive",47736.7,"Male",0,50,"UnitedStates",0,0
1770057,34,"Private","HSgrad","Civil","Executive",44618.75,"Male",0,40,"UnitedStates",7085,1
1777740,46,"Private","HSgrad","Civil","Sales",16753.98,"Male",0,45,"UnitedStates",5288,1
1782051,54,"PSState","Doctorate","Unmarried","Executive",118853.6,"Female",0,50,"UnitedStates",6363,1
1782989,19,"Private","College","Unmarried","Sales",123705.64,"Female",0,30,"UnitedStates",0,0
1787841,37,"Private","Master","Civil","Support",42415.82,"Male",0,60,"UnitedStates",0,1
1792615,61,"Private","Yr7t8","Divorced","Machinist",226989.42,"Female",0,40,"UnitedStates",0,0
1796280,50,"Private","HSgrad","Civil","Repair",30937.99,"Male",0,40,"UnitedStates",0,0
1797150,70,"Private","Bachelor","Civil","Cleaner",32959.28,"Male",0,40,"UnitedStates",6418,1
1797445,51,"Private","HSgrad","Separated","Machinist",100482.8,"Male",1250.66666666667,40,"UnitedStates",0,0
1807406,56,"Private","Yr7t8","Civil","Repair",71409.66,"Male",0,26,"UnitedStates",0,0
1808117,18,"Private","Yr12","Unmarried","Service",147195.2,"Female",0,25,"UnitedStates",0,0
1819322,21,"Private","Vocational","Unmarried","Farming",64941.01,"Female",1068,30,"UnitedStates",0,0
1823237,65,"Private","HSgrad","Widowed","Clerical",93517.44,"Female",0,20,"UnitedStates",0,0
1824560,24,"Private","College","Unmarried","Service",225115.55,"Female",0,35,"UnitedStates",0,0
1827120,35,"SelfEmp","Bachelor","Separated","Professional",104859.69,"Female",0,50,"UnitedStates",0,0
1833635,32,"Private","College","Unmarried","Repair",168509.9,"Male",0,72,"Mexico",0,0
1834675,42,"Private","Bachelor","Absent","Transport",56468.32,"Male",0,60,"UnitedStates",0,0
1838203,34,"Private","Bachelor","Civil","Executive",25182.66,"Male",1977,45,"UnitedStates",6477,1
1839135,53,"Private","HSgrad","Civil","Executive",36521.68,"Male",0,60,"UnitedStates",0,1
1841487,30,"Private","Vocational","Civil","Clerical",240388.81,"Female",0,24,"UnitedStates",0,0
1845737,28,"Private","HSgrad","Divorced","Cleaner",82911.89,"Male",0,40,"UnitedStates",0,0
1851537,36,"Private","HSgrad","Unmarried","Executive",69227.93,"Female",0,38,"UnitedStates",0,0
1860764,44,"Consultant","HSgrad","Civil","Repair",36531.86,"Male",0,50,"England",7298,1
1861969,34,"Private","Professional","Unmarried","Professional",12575.93,"Female",0,40,"UnitedStates",0,0
1866077,52,"Private","HSgrad","Divorced","Repair",88813.07,"Male",0,40,"UnitedStates",0,0
1872825,36,"Private","Yr10","Civil","Machinist",38019.28,"Male",0,40,"UnitedStates",0,0
1875875,32,"PSFederal","HSgrad","Unmarried","Service",267442.76,"Female",0,32,"UnitedStates",0,0
1877898,73,"SelfEmp","Bachelor","Civil","Sales",46462.88,"Male",0,50,"UnitedStates",8791,1
1880936,54,"PSLocal","Master","Divorced","Professional",49995.25,"Female",0,40,"UnitedStates",0,0
1892697,22,"PSLocal","College","Unmarried","Clerical",62135.48,"Female",0,55,"UnitedStates",0,0
1906994,45,"Private","HSgrad","Civil","Repair",8566.45,"Male",0,40,"UnitedStates",0,0
1940825,34,"Private","HSgrad","Unmarried","Machinist",119953.91,"Male",0,40,"UnitedStates",0,0
1943338,53,"PSLocal","Preschool","Unmarried","Machinist",39166.25,"Female",0,35,"UnitedStates",0,0
1947669,30,"Private","HSgrad","Civil","Machinist",44592.2,"Male",0,40,"UnitedStates",0,0
1950125,40,"PSLocal","Bachelor","Divorced","Professional",209003.25,"Female",0,40,"UnitedStates",0,0
1956654,25,"Private","HSgrad","Unmarried","Executive",28492.82,"Male",0,45,"UnitedStates",0,0
1965508,60,"SelfEmp","HSgrad","Civil","Clerical",91707.92,"Female",0,15,"UnitedStates",15024,1
1967691,38,"Private","Yr10","Divorced","Machinist",6254.24,"Female",0,40,"Portugal",0,0
1970671,23,"Private","College","Unmarried","Sales",119518.25,"Male",0,25,"Philippines",0,0
1972687,31,"Private","College","Civil","Repair",79014,"Male",0,40,"UnitedStates",10684,1
1976104,23,"Private","College","Civil","Cleaner",25454.2,"Male",0,40,"UnitedStates",0,0
1980500,74,"Consultant","Doctorate","Absent","Professional",9477.58,"Male",0,25,"UnitedStates",13073,1
1983846,19,"Private","HSgrad","Unmarried","Service",92296.17,"Female",0,30,"UnitedStates",0,0
1985107,39,"Private","Bachelor","Unmarried","Executive",70595.98,"Male",0,45,"UnitedStates",0,0
1985953,29,"Private","College","Unmarried","Sales",7643.59,"Male",0,30,"UnitedStates",0,0
1992467,43,"Private","Master","Civil","Executive",19138.85,"Male",0,50,"UnitedStates",8832,1
1995711,26,"PSLocal","Bachelor","Unmarried","Professional",46128.95,"Female",0,40,"UnitedStates",0,0
1996140,19,"Private","Yr11","Unmarried","Repair",87138.92,"Male",0,56,"UnitedStates",0,0
1997523,40,"SelfEmp","Bachelor","Civil","Professional",43090.71,"Male",0,60,"UnitedStates",0,0
2000211,57,"Private","HSgrad","Widowed","Clerical",88594.58,"Female",0,36,"UnitedStates",0,0
2011832,40,"Private","HSgrad","Divorced","Repair",230239.08,"Male",0,40,"UnitedStates",0,0
2012035,29,"Private","College","Civil","Cleaner",27840.41,"Male",0,20,"UnitedStates",0,0
2016936,36,"PSFederal","HSgrad","Unmarried","Clerical",96401.75,"Female",0,36,"UnitedStates",0,0
2023005,57,"SelfEmp","College","Civil","Executive",34780.45,"Male",0,40,"UnitedStates",0,0
2025734,19,"Private","College","Unmarried","Cleaner",83583.63,"Male",0,20,"UnitedStates",0,0
2027200,20,"Private","Yr12","Unmarried","Machinist",69951.81,"Male",0,40,"UnitedStates",0,0
2027449,48,"Private","HSgrad","Widowed","Machinist",98226.38,"Female",0,16,"UnitedStates",0,0
2033495,18,"Private","HSgrad","Unmarried","Service",93984.39,"Male",0,36,"UnitedStates",0,0
2042579,50,"Private","College","Civil","Sales",40093.54,"Male",0,60,"UnitedStates",0,0
2044175,72,NA,"HSgrad","Civil",NA,42950.3,"Male",0,8,"UnitedStates",0,0
2049462,58,"Private","HSgrad","Civil","Transport",31309.37,"Male",0,40,"UnitedStates",0,1
2062685,40,"Private","College","Civil","Machinist",39794.27,"Male",0,40,"UnitedStates",0,0
2064390,35,"Private","Yr11","Civil","Farming",40721.5,"Male",0,40,"UnitedStates",0,0
2065595,22,NA,"HSgrad","Divorced",NA,140601.18,"Female",0,40,"UnitedStates",0,0
2070773,23,"Private","HSgrad","Unmarried","Sales",217379.89,"Male",0,40,"UnitedStates",0,0
2077101,41,"Private","College","Civil","Machinist",46069.46,"Male",0,42,"UnitedStates",7298,1
2094476,18,"Private","HSgrad","Unmarried","Service",189950.87,"Female",0,30,"UnitedStates",0,0
2101387,42,"Consultant","Doctorate","Unmarried","Professional",93289.63,"Female",0,45,"UnitedStates",0,0
2102127,54,"Consultant","College","Civil","Transport",24762,"Male",0,30,"UnitedStates",0,0
2102378,44,"Consultant","HSgrad","Civil","Farming",32050.73,"Male",0,40,"UnitedStates",0,0
2109381,44,"Private","HSgrad","Civil","Repair",19336.13,"Male",0,41,"UnitedStates",0,0
2109898,51,"Private","College","Civil","Repair",65435.87,"Male",0,48,"UnitedStates",3103,1
2114154,38,"PSState","Bachelor","Unmarried","Executive",177743.15,"Male",0,40,"UnitedStates",0,0
2114608,41,"Private","College","Divorced","Sales",160850.05,"Female",0,48,"UnitedStates",0,0
2129840,33,"Consultant","HSgrad","Civil","Transport",60812.33,"Male",0,60,"UnitedStates",0,0
2134046,21,"Private","HSgrad","Unmarried","Sales",123665.56,"Male",0,40,"UnitedStates",0,0
2134599,37,"Consultant","HSgrad","Civil","Repair",13308.06,"Male",0,40,"UnitedStates",0,0
2134665,41,"Private","College","Civil","Executive",135563.51,"Male",0,40,"UnitedStates",-1030,1
2137895,49,"SelfEmp","College","Civil","Professional",125368.04,"Female",0,65,"UnitedStates",3959,1
2143793,39,"Private","HSgrad","Unmarried","Machinist",95158.4,"Male",0,40,"UnitedStates",0,0
2160461,24,"Private","HSgrad","Divorced","Machinist",33386.26,"Male",0,40,"UnitedStates",0,0
2161054,65,"PSState","HSgrad","Civil","Clerical",55537.47,"Male",2174,40,"UnitedStates",4505,1
2179519,55,"Private","HSgrad","Civil","Farming",32700.64,"Male",0,45,"UnitedStates",2139,1
2194621,34,"Private","Bachelor","Absent","Clerical",22675.65,"Female",0,25,"UnitedStates",0,0
2204629,33,"Private","College","Civil","Professional",20640.04,"Male",0,40,"UnitedStates",0,0
2206284,30,"Private","HSgrad","Civil","Repair",34757.71,"Male",1848,40,"UnitedStates",5984,1
2206428,51,"Private","Vocational","Civil","Executive",44989.44,"Male",0,50,"UnitedStates",8116,1
2214801,50,"Private","Bachelor","Divorced","Professional",141878.5,"Female",0,36,"Ireland",0,0
2215657,29,"Private","HSgrad","Unmarried","Executive",21617.75,"Female",0,40,"UnitedStates",0,0
2242093,36,"Private","Bachelor","Civil","Professional",34558.02,"Male",1902,50,"UnitedStates",0,1
2242654,45,"PSLocal","Master","Divorced","Professional",37992.66,"Male",0,40,"UnitedStates",0,0
2243150,45,"Consultant","HSgrad","Civil","Executive",46695.14,"Male",0,50,"UnitedStates",0,0
2243772,40,"Private","Yr10","Unmarried","Service",296136.37,"Female",0,40,"UnitedStates",0,0
2245751,27,"Private","College","Civil","Sales",38906.25,"Male",0,50,"UnitedStates",0,0
2254279,20,"PSLocal","HSgrad","Unmarried","Cleaner",172226.82,"Male",0,40,"UnitedStates",0,0
2288670,30,"Private","College","Divorced","Transport",64775.9,"Male",0,40,"UnitedStates",0,0
2293213,47,"PSState","HSgrad","Civil","Clerical",293509.41,"Female",0,40,"UnitedStates",0,1
2298185,18,NA,"College","Unmarried",NA,208515.46,"Male",0,16,"UnitedStates",0,0
2298621,41,"Private","College","Divorced","Clerical",67116.7,"Female",0,55,"UnitedStates",0,0
2300606,26,"PSLocal","Bachelor","Unmarried","Clerical",94937.68,"Male",0,42,"UnitedStates",0,0
2305277,45,"Consultant","Bachelor","Civil","Transport",42206.04,"Male",0,40,"UnitedStates",3687,1
2314294,39,"Private","Master","Unmarried","Executive",71006.94,"Male",0,50,"UnitedStates",8250,1
2323070,55,"Private","College","Civil","Professional",37083.66,"Male",0,40,"UnitedStates",0,0
2326052,46,"Private","HSgrad","Divorced","Professional",23561.85,"Female",0,40,"UnitedStates",0,0
2336844,27,"Private","Yr9","Civil","Protective",25568.55,"Male",0,40,"Guatemala",0,0
2345121,51,"Private","College","Unmarried","Executive",37463.13,"Female",0,12,"UnitedStates",0,0
2350330,25,"PSLocal","HSgrad","Unmarried","Farming",122905.61,"Male",1146,16,"UnitedStates",0,0
2350883,37,"PSFederal","College","Civil","Machinist",29657.39,"Male",0,40,"UnitedStates",0,0
2361729,44,"Private","College","Separated","Executive",132820.03,"Male",1320,45,"England",0,0
2361855,27,"Private","Associate","Civil","Clerical",216131.98,"Female",0,25,"UnitedStates",0,0
2364781,63,"Private","HSgrad","Widowed","Service",62005.87,"Female",0,40,"UnitedStates",0,0
2369739,21,"Private","Vocational","Unmarried","Machinist",45809.81,"Male",0,30,"UnitedStates",0,0
2371361,41,"PSLocal","Associate","Civil","Support",43821.33,"Male",0,40,"UnitedStates",10638,1
2371954,38,"Private","Vocational","Civil","Machinist",34907.49,"Male",0,40,"UnitedStates",4052,1
2382668,44,"Consultant","College","Divorced","Farming",142076.49,"Male",0,40,"UnitedStates",0,0
2383312,22,NA,"College","Unmarried",NA,65597.02,"Male",0,40,"UnitedStates",0,0
2387868,52,"Private","HSgrad","Civil","Repair",40005.52,"Male",0,50,"UnitedStates",6244,1
